순위	선수명	팀명	AVG	G	PA	AB	R	H	2B	3B	HR	TB	RBI	SAC	SF
30	조셉	LG	0.274	55	217	197	17	54	3	0	9	84	36	0	2
31	김웅빈	키움	0.273	4	11	11	1	3	1	0	0	4	3	0	0
31	강민국	KT	0.273	58	94	88	12	24	0	1	0	26	7	0	0
33	김상수	삼성	0.271	129	543	468	76	127	20	2	5	166	38	6	4
34	이창진	KIA	0.270	133	470	400	57	108	25	1	6	153	48	4	5
35	김재호	두산	0.268	130	470	377	51	101	22	0	4	135	48	8	11
36	김지수	키움	0.267	69	32	30	3	8	2	0	0	10	3	0	0
36	박석민	NC	0.267	112	444	360	49	96	17	1	19	172	74	4	3
36	손시헌	NC	0.267	68	149	135	17	36	4	1	2	48	10	4	0
39	노진혁	NC	0.264	110	390	348	51	92	23	2	13	158	43	6	3
40	송광민	한화	0.264	122	486	454	50	120	21	0	7	162	51	3	5
41	하주석	한화	0.263	5	20	19	3	5	2	0	0	7	2	1	0
42	정은원	한화	0.262	142	624	564	83	148	27	6	8	211	57	6	6
43	이학주	삼성	0.262	118	436	385	43	101	14	3	7	142	36	5	4
44	김민성	LG	0.260	107	401	361	44	94	16	0	8	134	50	5	1
45	박찬호	KIA	0.260	133	541	504	60	131	15	4	2	160	49	5	2
46	이원재	NC	0.258	94	285	256	31	66	11	0	8	101	36	5	3
47	이성열	한화	0.256	129	476	414	60	106	21	1	21	192	85	1	4
48	신본기	롯데	0.256	121	413	375	43	96	9	0	1	108	26	5	1
49	박계범	삼성	0.256	58	204	168	26	43	8	1	4	65	25	6	3
50	이성규	삼성	0.256	16	46	43	3	11	2	0	2	19	7	0	0
51	류승현	KIA	0.253	57	163	150	14	38	8	1	0	48	14	0	0
52	고승민	롯데	0.253	30	89	83	7	21	6	2	0	31	6	1	1
53	오지환	LG	0.252	134	547	473	63	119	23	5	9	179	53	7	3
54	아수아헤	롯데	0.252	49	194	163	34	41	5	4	2	60	21	3	1
55	채태인	롯데	0.251	59	182	167	11	42	11	0	5	68	29	0	2
56	윌슨	롯데	0.251	68	268	231	21	58	15	0	9	100	37	0	1
57	최영진	삼성	0.251	96	275	251	29	63	15	1	5	95	20	8	0
58	류지혁	두산	0.250	118	316	276	36	69	6	2	0	79	34	6	3
58	김태연	한화	0.250	9	6	4	0	1	1	0	0	2	0	0	0
58	최윤석	한화	0.250	7	15	12	3	3	0	0	0	3	1	0	0
58	문규현	롯데	0.250	40	72	64	7	16	2	0	0	18	10	2	3
58	오태곤	KT	0.250	123	392	352	63	88	16	1	6	124	35	3	2
63	장영석	키움	0.247	119	413	372	41	92	15	0	7	128	62	0	5
64	박경수	KT	0.247	137	490	421	43	104	24	0	10	158	65	4	6
65	김성현	SK	0.246	144	472	426	45	105	16	2	1	128	34	8	3
66	이원석	삼성	0.246	111	455	395	44	97	20	0	19	174	76	2	7
67	공민규	삼성	0.245	28	60	53	4	13	1	0	3	23	6	0	0
68	강로한	롯데	0.240	104	306	288	38	69	15	6	4	108	25	1	1
69	강경학	한화	0.239	52	135	113	21	27	4	0	0	31	12	3	1
70	백승민	삼성	0.238	19	45	42	4	10	1	0	0	11	4	0	1
70	서상우	LG	0.238	13	24	21	2	5	1	0	0	6	1	0	0
72	안상현	SK	0.235	65	108	102	14	24	3	0	0	27	5	1	1
72	김민수	롯데	0.235	11	37	34	0	8	3	0	0	11	1	0	0
74	신민재	LG	0.235	81	94	81	25	19	3	0	0	22	5	1	1
75	박승욱	KT	0.233	101	245	223	24	52	3	4	3	72	15	6	0
76	정주현	LG	0.231	129	425	376	53	87	19	2	2	116	27	16	1
77	이유찬	두산	0.231	25	13	13	6	3	0	0	0	3	1	0	0
77	김회성	한화	0.231	58	117	104	7	24	4	0	3	37	18	1	1
77	이범호	KIA	0.231	19	31	26	1	6	1	0	1	10	5	0	2
77	윤석민	KT	0.231	63	178	169	4	39	4	0	2	49	17	0	2
81	최항	SK	0.228	52	147	127	12	29	5	0	0	34	14	1	1
82	지석훈	NC	0.228	76	169	149	15	34	9	0	2	49	15	2	2
83	남태혁	SK	0.227	12	24	22	1	5	0	0	0	5	1	0	0
83	최승준	SK	0.227	10	24	22	2	5	0	0	0	5	0	0	0
83	송성문	키움	0.227	103	335	308	33	70	12	5	3	101	34	4	4
86	변우혁	한화	0.226	29	61	53	7	12	1	0	1	16	2	0	0
87	고장혁	KIA	0.226	22	32	31	2	7	0	1	0	9	3	0	0
88	오선진	한화	0.224	122	453	392	37	88	16	0	3	113	36	10	3
89	나주환	SK	0.222	94	245	225	14	50	9	0	3	68	20	4	1
89	오윤석	롯데	0.222	76	228	198	21	44	2	0	1	49	21	4	4
91	김호재	삼성	0.219	28	33	32	1	7	1	0	0	8	0	0	0
92	김용의	LG	0.218	114	210	179	35	39	5	3	0	50	17	4	1
93	김인환	한화	0.214	18	46	42	1	9	1	0	0	10	2	0	2
94	최준우	SK	0.212	15	36	33	3	7	2	0	0	9	0	0	0
95	홍재호	KIA	0.211	10	20	19	2	4	0	0	0	4	0	0	0
96	배성근	롯데	0.205	36	48	44	4	9	1	0	0	10	2	0	0
97	한동희	롯데	0.203	59	207	187	12	38	9	0	2	53	9	0	2
98	황대인	KIA	0.200	12	28	25	0	5	2	0	0	7	0	0	0
98	문상철	KT	0.200	33	68	60	8	12	1	0	2	19	7	0	2
100	최원준	KIA	0.198	90	255	232	33	46	11	3	1	66	18	2	1
101	신성현	두산	0.195	35	54	41	9	8	0	0	1	11	6	0	2
102	손주인	삼성	0.194	20	35	31	2	6	0	0	1	9	4	2	0
103	박정권	SK	0.188	18	37	32	5	6	1	0	1	10	5	0	0
104	노시환	한화	0.186	91	192	177	19	33	8	1	1	46	13	1	1
105	정병곤	두산	0.185	20	31	27	6	5	1	0	0	6	4	0	0
106	박한결	한화	0.182	9	11	11	0	2	0	0	0	2	0	0	0
106	김성훈	삼성	0.182	65	88	77	14	14	1	1	1	20	5	4	0
106	류형우	LG	0.182	10	12	11	2	2	0	0	0	2	1	0	0
109	김창평	SK	0.178	18	53	45	4	8	2	0	0	10	3	3	0
110	구본혁	LG	0.176	57	95	85	10	15	1	0	1	19	6	1	1
111	백승현	LG	0.167	14	30	30	1	5	1	0	0	6	0	0	0
111	안치영	KT	0.167	5	7	6	1	1	0	0	0	1	0	0	0
113	오재원	두산	0.164	98	204	177	30	29	8	1	3	48	18	2	0
114	강승호	SK	0.154	15	42	39	5	6	0	0	2	12	5	1	0
114	이창열	한화	0.154	11	16	13	3	2	0	0	0	2	1	1	0
116	오선우	KIA	0.151	27	57	53	5	8	1	1	1	14	4	0	0
117	김진형	NC	0.150	11	23	20	2	3	1	0	0	4	2	1	2
118	오정환	KIA	0.143	30	29	28	8	4	0	0	0	4	1	1	0
118	김병희	KT	0.143	4	7	7	0	1	0	0	0	1	0	0	0
120	양종민	LG	0.136	18	49	44	1	6	2	0	0	8	5	2	1
121	임지열	키움	0.133	11	18	15	0	2	1	0	0	3	3	1	0
122	김은성	키움	0.125	5	10	8	1	1	0	0	0	1	0	0	0
122	고명성	KT	0.125	30	18	16	4	2	0	0	0	2	0	0	0
122	오영수	NC	0.125	3	8	8	0	1	0	0	0	1	0	0	0
125	김재율	LG	0.111	4	9	9	0	1	0	0	0	1	0	0	0
126	윤진호	LG	0.102	106	62	59	6	6	2	0	1	11	5	2	0
127	신용수	롯데	0.100	17	20	20	4	2	0	0	1	5	2	0	0
128	전병우	롯데	0.098	29	55	51	2	5	1	0	0	6	0	1	0
129	박지규	LG	0.091	10	18	11	2	1	0	0	0	1	1	1	0
130	정현	SK	0.079	27	45	38	3	3	0	0	0	3	2	0	1
131	김영환	KT	0.071	13	15	14	1	1	0	0	0	1	0	0	0
132	최경모	SK	0.063	17	16	16	2	1	1	0	0	2	1	0	0
133	서예일	두산	0.000	7	3	3	0	0	0	0	0	0	0	0	0
133	송승환	두산	0.000	2	2	2	0	0	0	0	0	0	0	0	0
133	전민재	두산	-	2	0	0	0	0	0	0	0	0	0	0	0
133	김주형	키움	0.000	3	1	1	0	0	0	0	0	0	0	0	0
133	윤해진	KIA	0.000	2	3	3	0	0	0	0	0	0	0	0	0
133	최정민	KIA	0.000	4	5	5	0	0	0	0	0	0	0	0	0
133	김재현	삼성	0.000	6	2	2	1	0	0	0	0	0	0	0	0
133	양우현	삼성	0.000	1	1	1	0	0	0	0	0	0	0	0	0
133	이찬건	롯데	0.000	2	2	2	0	0	0	0	0	0	0	0	0
133	황진수	롯데	0.000	6	4	3	1	0	0	0	0	0	0	0	0
133	양원혁	LG	-	1	0	0	1	0	0	0	0	0	0	0	0
133	박민석	KT	0.000	3	1	1	0	0	0	0	0	0	0	0	0
133	김철호	NC	0.000	2	2	2	0	0	0	0	0	0	0	0	0
133	유영준	NC	0.000	3	4	4	0	0	0	0	0	0	0	0	0
