순위	선수명	팀명	POS	G	GS	IP	E	PKO	PO	A	DP	FPCT	PB	SB	CS	CS%
78	정병곤	삼성	2루수	22	4	60 1/3	0	0	10	9	2	1.000	0	0	0	-
79	박준서	롯데	2루수	21	12	93	1	0	24	29	3	0.981	0	0	0	-
79	서동욱	넥센	1루수	21	3	60 1/3	1	0	65	3	7	0.986	0	0	0	-
79	권용관	LG	2루수	21	3	57 2/3	0	0	18	25	8	1.000	0	0	0	-
82	김지수	넥센	2루수	20	11	104	0	0	24	39	7	1.000	0	0	0	-
82	권용관	LG	유격수	20	14	119	2	0	23	30	13	0.964	0	0	0	-
82	김용의	LG	3루수	20	9	85	0	0	8	20	7	1.000	0	0	0	-
85	박기남	KIA	유격수	19	17	122 1/3	4	0	16	38	7	0.931	0	0	0	-
85	조정원	한화	2루수	19	10	73	3	0	16	15	2	0.912	0	0	0	-
87	강봉규	삼성	1루수	18	14	134 2/3	0	0	111	13	15	1.000	0	0	0	-
87	박기남	KIA	2루수	18	12	111	1	0	27	41	8	0.986	0	0	0	-
87	홍재호	KIA	1루수	18	6	67 1/3	0	0	69	7	8	1.000	0	0	0	-
87	이학준	한화	3루수	18	7	89 1/3	0	0	14	19	3	1.000	0	0	0	-
119	조성환	롯데	1루수	10	6	44	0	0	38	3	3	1.000	0	0	0	-
119	김지수	넥센	유격수	10	1	20 1/3	0	0	1	7	1	1.000	0	0	0	-
119	정주현	LG	2루수	10	1	18 2/3	0	0	5	5	1	1.000	0	0	0	-
119	오선진	한화	2루수	10	4	41 2/3	0	0	11	14	5	1.000	0	0	0	-
119	지석훈	NC	3루수	10	6	49 1/3	1	0	3	9	0	0.923	0	0	0	-
126	성의준	삼성	2루수	9	2	32 1/3	1	0	7	8	3	0.938	0	0	0	-
126	정병곤	삼성	3루수	9	0	15	0	0	3	3	1	1.000	0	0	0	-
126	김동한	두산	2루수	9	4	38	1	0	7	12	1	0.950	0	0	0	-
129	박진만	SK	3루수	8	3	53	1	0	6	15	2	0.955	0	0	0	-
129	김재호	두산	3루수	8	0	25	0	0	3	5	1	1.000	0	0	0	-
129	윤완주	KIA	유격수	8	6	53	2	0	8	10	1	0.900	0	0	0	-
129	홍재호	KIA	3루수	8	1	20	2	0	6	3	0	0.818	0	0	0	-
133	성의준	삼성	3루수	7	0	15 2/3	0	0	2	1	0	1.000	0	0	0	-
133	김상호	롯데	1루수	7	3	34	0	0	31	3	10	1.000	0	0	0	-
133	김지수	넥센	3루수	7	1	20	0	0	0	5	0	1.000	0	0	0	-
133	오선진	한화	1루수	7	3	32	0	0	23	7	2	1.000	0	0	0	-
133	이학준	한화	1루수	7	0	12	0	0	7	1	1	1.000	0	0	0	-
138	김상현	SK	3루수	6	4	24	3	0	4	4	1	0.727	0	0	0	-
138	최윤석	SK	3루수	6	1	20	0	0	3	7	1	1.000	0	0	0	-
138	고영민	두산	2루수	6	3	33 2/3	0	0	8	12	3	1.000	0	0	0	-
138	김민성	넥센	유격수	6	3	26 1/3	0	0	8	13	3	1.000	0	0	0	-
138	전현태	한화	1루수	6	3	25	0	0	24	1	1	1.000	0	0	0	-
138	김동건	NC	3루수	6	3	32	2	0	4	4	0	0.800	0	0	0	-
144	백상원	삼성	2루수	5	0	8 1/3	0	0	7	3	1	1.000	0	0	0	-
144	오재원	두산	3루수	5	1	15	0	0	0	4	2	1.000	0	0	0	-
144	고영우	KIA	3루수	5	0	9	0	0	2	3	1	1.000	0	0	0	-
144	김주찬	KIA	1루수	5	5	43	0	0	42	6	6	1.000	0	0	0	-
144	유재신	넥센	3루수	5	0	8	0	0	0	1	0	1.000	0	0	0	-
144	이여상	한화	2루수	5	2	20	0	0	7	4	1	1.000	0	0	0	-
144	조정원	한화	3루수	5	3	14	0	0	2	3	0	1.000	0	0	0	-
